airline,flight_number,departure_city,arrival_city,departure_date,price,is_direct
Аэрофлот,SU1234,Москва,Санкт-Петербург,2025-06-01,14500,1
S7 Airlines,S7001,Москва,Санкт-Петербург,2025-06-01,12800,1
Победа,DP456,Москва,Санкт-Петербург,2025-06-01,8900,0
UTAir,U5234,Москва,Санкт-Петербург,2025-06-01,11200,1
Azur Air,DP802,Москва,Санкт-Петербург,2025-06-01,10500,0
Аэрофлот,SU5678,Москва,Казань,2025-06-01,9800,1
S7 Airlines,S71122,Москва,Казань,2025-06-01,8900,1
Победа,DP789,Москва,Казань,2025-06-01,6500,0
UTAir,U5890,Москва,Казань,2025-06-01,7800,1
Azur Air,DP123,Москва,Казань,2025-06-01,7200,0
Аэрофлот,SU9012,Санкт-Петербург,Москва,2025-06-01,14200,1
S7 Airlines,S7334,Санкт-Петербург,Москва,2025-06-01,12500,1
Победа,DP101,Санкт-Петербург,Москва,2025-06-01,8800,0
UTAir,U5123,Санкт-Петербург,Москва,2025-06-01,11000,1
Аэрофлот,SU3456,Москва,Новосибирск,2025-06-01,22000,1
S7 Airlines,S7567,Москва,Новосибирск,2025-06-01,19500,0
Победа,DP234,Москва,Новосибирск,2025-06-01,15000,0
Аэрофлот,SU7890,Москва,Екатеринбург,2025-06-01,13500,1
S7 Airlines,S7890,Москва,Екатеринбург,2025-06-01,12000,1
Победа,DP567,Москва,Екатеринбург,2025-06-01,9500,0
Аэрофлот,SU2345,Москва,Сочи,2025-06-01,16000,1
S7 Airlines,S7234,Москва,Сочи,2025-06-01,14500,0
Победа,DP345,Москва,Сочи,2025-06-01,11000,0
